0,-130,150,130
75.59941134753466,61.31279606314891
149,47,0.0005232220178402726
149,48,0.0005379258444445303
149,49,0.0005394234522188232
149,50,0.0005276037045365574
149,51,0.0005033380531207198
149,52,0.0004683738637495035
149,53,0.0004251255850534677
149,54,0.0003763985532109758
149,55,0.00032508938647933283
149,56,0.00027390715026571653
149,57,0.00022515145688017837
149,58,0.0001805699396787584
149,59,0.000141301652448691
149,60,0.00010789842967589327
149,61,0.00008040576438001625
149,62,0.000058479608260658896
149,63,0.00004151554754531565
149,64,0.00002877084489512318
149,65,0.000019466100195026114
149,66,0.00001286000230354169
149,67,0.000008296449144352366
149,68,0.000005227425400154664
149,69,0.000003217249601365124
149,70,0.000001934378201591523
149,71,0.0000011363637171511882
149,72,6.523388498312672e-7
149,73,3.6599093770330085e-7
149,74,2.0071061972031266e-7
149,75,1.0760567967041345e-7
149,76,5.6406172713934396e-8
149,77,2.891385685126741e-8
149,78,1.4495527703380366e-8
149,79,7.1083743438677404e-9
149,80,3.4101473330091637e-9
149,81,1.6006607783159063e-9
149,82,7.351967256790311e-10
149,83,3.304749041953893e-10
149,84,1.4539654648335024e-10
149,85,6.261776597030308e-11
149,86,2.6400550035981696e-11
149,87,1.089785297901588e-11
149,88,4.404721076555818e-12
149,89,1.7433249409857178e-12
149,90,6.756930843889952e-13
149,91,2.5648151322799886e-13
149,92,9.534933829201043e-14
149,93,3.4717541675793765e-14
149,94,1.2381106049010694e-14
149,95,4.3246738190593286e-15
149,96,1.4795494958962117e-15
149,97,4.957709495709389e-16
150,0,1.8882175111992456e-16
150,1,5.686425429388199e-16
150,2,1.6768075194356154e-15
150,3,4.841647614203221e-15
150,4,1.3689054914077718e-14
150,5,3.789859293609936e-14
150,6,1.0273915144956087e-13
150,7,2.7271005756082973e-13
150,8,7.087660735522621e-13
150,9,1.8035202805714043e-12
150,10,4.492943087545793e-12
150,11,1.0957309261247182e-11
150,12,2.6158179481340074e-11
150,13,6.112312864900335e-11
150,14,1.3978437362570815e-10
150,15,3.1284131770791955e-10
150,16,6.851042529469864e-10
150,17,1.4679403790929584e-9
150,18,3.0770124419779547e-9
150,19,6.309095597938776e-9
150,20,1.2652264561197563e-8
150,21,2.4812906186916294e-8
150,22,4.7581600514313516e-8
150,23,8.920630256343882e-8
150,24,1.634894126730825e-7
150,25,2.9286239899705673e-7
150,26,5.126958526476745e-7
150,27,8.770428607368339e-7
150,28,0.0000014658510042906402
150,29,0.000002393375357156978
150,30,0.000003817058334925031
150,31,0.000005945523091160832
150,32,0.00000904362245631536
150,33,0.000013431835108446307
150,34,0.000019476918760974226
150,35,0.00002757087934773187
150,36,0.00003809624815752301
150,37,0.00005137752942944521
150,38,0.00006762144272300624
150,39,0.00008685190963227989
150,40,0.00010884899310334259
150,41,0.00013310333208968822
150,42,0.00015879812082686493
150,43,0.0001848286731496114
150,44,0.00020986489247832525
150,45,0.0002324550283138625
150,46,0.0002511611397719781
150,47,0.00026470941335078195
150,48,0.000272133709719549
150,49,0.00027288986065709145
150,50,0.00026692187401964403
150,51,0.00025466881622156125
150,52,0.00023701119262978655
150,53,0.00021516595607302
150,54,0.00019054759275858755
150,55,0.00016461734200693516
150,56,0.00013874274087013788
150,57,0.00011408568708867077
150,58,0.0000915303469450773
150,59,0.00007165426833031165
150,60,0.000054738765405962376
150,61,0.000040809357749029
150,62,0.000029694428329957993
150,63,0.000021090256606617146
150,64,0.000014622585036715534
150,65,0.00000989800940559922
150,66,0.000006541858323588986
150,67,0.000004222154006389185
150,68,0.000002661328706704707
150,69,0.0000016385053700358048
150,70,9.854550892191725e-7
150,71,5.790568879231442e-7
150,72,3.324740269452205e-7
150,73,1.8655358188186935e-7
150,74,1.0230962051509723e-7
150,75,5.4847154268515364e-8
150,76,2.8745775052501427e-8
150,77,1.4731037908380174e-8
150,78,7.382244808969191e-9
150,79,3.618217457183372e-9
150,80,1.7346268385536776e-9
150,81,8.135328428130357e-10
150,82,3.732951303207713e-10
150,83,1.6760468970209307e-10
150,84,7.364148883956871e-11
150,85,3.166683873461341e-11
150,86,1.3328239971053707e-11
150,87,5.4911554431615145e-12
150,88,2.2146793755004334e-12
150,89,8.744675897207704e-13
150,90,3.3805534505080297e-13
150,91,1.2795708965222323e-13
150,92,4.7423116758118663e-14
150,93,1.7209849525280397e-14
150,94,6.115506986950927e-15
150,95,2.1279352560130198e-15
150,96,7.250231164640678e-16
150,97,2.4188249238795956e-16
151,0,8.854473916498983e-17
151,1,2.6785391505516247e-16
151,2,7.931892725915627e-16
151,3,2.2993773119446557e-15
151,4,6.525354712916643e-15
151,5,1.8128397267005463e-14
151,6,4.9302869233653794e-14
151,7,1.312604512470177e-13
151,8,3.420829330240527e-13
151,9,8.726644982244728e-13
151,10,2.1790140773461297e-12
151,11,5.325300379162048e-12
151,12,1.2737093960694339e-11
151,13,2.981303064642444e-11
151,14,6.828346890363368e-11
151,15,1.5302411620059045e-10
151,16,3.355038532299064e-10
151,17,7.195889832151436e-10
151,18,1.5096446076450565e-9
151,19,3.097562759293241e-9
151,20,6.215427704950775e-9
151,21,1.2194848539190366e-8
151,22,2.3392906295588925e-8
151,23,4.386735105100667e-8
151,24,8.040714287701213e-8
151,25,1.440423145401995e-7
151,26,2.5215873337425734e-7
151,27,4.3131329613015546e-7
151,28,7.207646907123912e-7
151,29,0.0000011765858078053659
151,30,0.000001875995145121343
151,31,0.000002921241943342674
151,32,0.0000044420366201030545
151,33,0.000006595203099956703
151,34,0.000009560047456645223
151,35,0.000013528015641140286
151,36,0.000018685674087974572
151,37,0.000025190963903546117
151,38,0.000033144027477164295
151,39,0.000042555524203881605
151,40,0.00005331693188512337
151,41,0.0000651784554196441
151,42,0.00007774039718148476
151,43,0.00009046285320219724
151,44,0.00010269629479966335
151,45,0.00011373221834819657
151,46,0.00012286918050739417
151,47,0.0001294860107687209
151,48,0.00013311168559478788
151,49,0.0001334809433911359
151,50,0.0001305664915425486
151,51,0.0001245823542888619
151,52,0.00011595778893645805
151,53,0.00010528620196103215
151,54,0.0000932575367195176
151,55,0.00008058484666720064
151,56,0.00006793584229883834
151,57,0.00005587826893189527
151,58,0.000044844645430114146
151,59,0.00003511802727274695
151,60,0.000026836909988546367
151,61,0.000020014811761543793
151,62,0.000014568787840356025
151,63,0.00001035111160888277
151,64,0.000007179319564831895
151,65,0.000004861334482848007
151,66,0.0000032140218773782397
151,67,0.000002074962445263893
151,68,0.000001308242734336887
151,69,8.056253123099059e-7
151,70,4.846137818414578e-7
151,71,2.847924648352884e-7
151,72,1.6352503511729649e-7
151,73,9.175220301940817e-8
151,74,5.0312858541560934e-8
151,75,2.69665573280872e-8
151,76,1.4128940422701184e-8
151,77,7.237429087445547e-9
151,78,3.624949836608544e-9
151,79,1.7754723842318135e-9
151,80,8.504916975627693e-10
151,81,3.9849135034167166e-10
151,82,1.826446565195518e-10
151,83,8.189903215044504e-11
151,84,3.5931586102901814e-11
151,85,1.5425500858551504e-11
151,86,6.480432121314583e-12
151,87,2.66442709089911e-12
151,88,1.0721828785482062e-12
151,89,4.223041716907271e-13
151,90,1.6281552179759994e-13
151,91,6.144669615898885e-14
151,92,2.270113893342509e-14
151,93,8.210181181787476e-15
151,94,2.906824296681922e-15
151,95,1.0075020255451107e-15
151,96,3.418451337489513e-16
151,97,1.135427392129947e-16
152,0,3.9943530960579945e-17
152,1,1.2138100669710356e-16
152,2,3.609850062913355e-16
152,3,1.050688662380149e-15
152,4,2.9930422568624685e-15
152,5,8.34465344149194e-15
152,6,2.2769764673089107e-14
152,7,6.080751026580391e-14
152,8,1.5892554053409925e-13
152,9,4.064931073469614e-13
152,10,1.0174590876557019e-12
152,11,2.4920831001022774e-12
152,12,5.9726058283101635e-12
152,13,1.4005273912722276e-11
152,14,3.213019328531059e-11
152,15,7.210970998218567e-11
152,16,1.5830510818760287e-10
152,17,3.3991991087132e-10
152,18,7.13832620126253e-10
152,19,1.4659192464715784e-9
152,20,2.943552167357359e-9
152,21,5.778755013458371e-9
152,22,1.1090456559379829e-8
152,23,2.0805016978264015e-8
152,24,3.81452590450559e-8
152,25,6.834660043665803e-8
152,26,1.1965946317914822e-7
152,27,2.0468265948422374e-7
152,28,3.420340910246425e-7
152,29,5.582942698847995e-7
152,30,8.900497852054813e-7
152,31,0.0000013857208386130656
152,32,0.000002106695293988602
152,33,0.0000031271439855115836
152,34,0.0000045318077209852615
152,35,0.000006411085619252172
152,36,0.000008852974287469721
152,37,0.000011931841694561628
152,38,0.000015694655957220896
152,39,0.00002014605076890009
152,40,0.000025234350571046784
152,41,0.00003084120374546298
152,42,0.00003677757612379985
152,43,0.00004278838576576175
152,44,0.00004856697199501135
152,45,0.00005377900204664308
152,46,0.000058093602457431274
152,47,0.0000612178484196008
152,48,0.00006292966406845702
152,49,0.00006310400023583
152,50,0.00006172799126589683
152,51,0.00005890253043269718
152,52,0.00005482999507940466
152,53,0.00004979020292016905
152,54,0.000044108579494129215
152,55,0.00003812157233760203
152,56,0.00003214438601054176
152,57,0.000026445208865668896
152,58,0.000021228542219615362
152,59,0.00001662842638560737
152,60,0.000012710688932654853
152,61,0.000009482124823848262
152,62,0.000006903907768806699
152,63,0.000004906518135256189
152,64,0.0000034039210136953857
152,65,0.0000023054393061248442
152,66,0.0000015245385605941458
152,67,9.844136834848046e-7
152,68,6.207501941302099e-7
152,69,3.822987294376217e-7
152,70,2.299765088491359e-7
152,71,1.3514733140315186e-7
152,72,7.759330593979694e-8
152,73,4.3529498989971304e-8
152,74,2.3863589523072484e-8
152,75,1.2785878970423516e-8
152,76,6.696037588395655e-9
152,77,3.4280479614936524e-9
152,78,1.7157976778852615e-9
152,79,8.396975437706369e-10
152,80,4.018495342226467e-10
152,81,1.8807559888910877e-10
152,82,8.609395436799564e-11
152,83,3.855004089151418e-11
152,84,1.688602680705086e-11
152,85,7.236298137148015e-12
152,86,3.034064955626055e-12
152,87,1.2447519098544953e-12
152,88,4.997088256213707e-13
152,89,1.9631379697634754e-13
152,90,7.547511750180432e-14
152,91,2.8398253013735914e-14
152,92,1.0457452156059974e-14
152,93,3.768893777026581e-15
152,94,1.329408769230409e-15
152,95,4.58942330354136e-16
152,96,1.5506230242195018e-16
152,97,5.1273345489899423e-17
153,0,1.733203972913666e-17
153,1,5.2910584463925565e-17
153,2,1.5803870207227766e-16
153,3,4.618765518737958e-16
153,4,1.3208055359518982e-15
153,5,3.6957856864298735e-15
153,6,1.0118814740276156e-14
153,7,2.7108360353355377e-14
153,8,7.105902665392762e-14
153,9,1.822490881058558e-13
153,10,4.573255939078386e-13
153,11,1.1227421289320167e-12
153,12,2.6965336229270633e-12
153,13,6.3354390887722985e-12
153,14,1.4560069073981183e-11
153,15,3.272909609174815e-11
153,16,7.195383562127298e-11
153,17,1.5469862892626201e-10
153,18,3.252315877580637e-10
153,19,6.685471900411709e-10
153,20,1.3435761840448398e-9
153,21,2.6396106426072304e-9
153,22,5.068975263410278e-9
153,23,9.513881644529118e-9
153,24,1.7450446035626878e-8
153,25,3.127664167640709e-8
153,26,5.477116002313443e-8
153,27,9.37034426579342e-8
153,28,1.5659748952633329e-7
153,29,2.556195531051292e-7
153,30,4.0751021530589664e-7
153,31,6.344160266318754e-7
153,32,9.644022247055442e-7
153,33,0.0000014313610147977996
153,34,0.0000020739920602697363
153,35,0.0000029335505553731685
153,36,0.000004050159430318202
153,37,0.000005457681012396735
153,38,0.0000071774338244775775
153,39,0.000009211386835893542
153,40,0.000011535800066321444
153,41,0.000014096517809051512
153,42,0.00001680716594475522
153,43,0.00001955128825956524
153,44,0.000022188960222358425
153,45,0.000024567695091837004
153,46,0.000026536631794792682
153,47,0.00002796224336677355
153,48,0.000028743315362933954
153,49,0.000028822860422142558
153,50,0.0000281950156327008
153,51,0.0000269057594096605
153,52,0.000025047325734539963
153,53,0.00002274726138501151
153,54,0.000020153934685558384
153,55,0.000017420784829572854
153,56,0.00001469161976971136
153,57,0.00001208886177366832
153,58,0.000009705931840300807
153,59,0.000007604139002205808
153,60,0.000005813681087097591
153,61,0.000004337809147315192
153,62,0.0000031589280708217765
153,63,0.000002245397350319425
153,64,0.0000015579981928354542
153,65,0.0000010553558429410602
153,66,6.979571444867245e-7
153,67,4.507104588805068e-7
153,68,2.8421571197874413e-7
153,69,1.7503455608364359e-7
153,70,1.0528571778565e-7
153,71,6.186293822986881e-8
153,72,3.551019717854814e-8
153,73,1.9915145832859224e-8
153,74,1.0913607132824831e-8
153,75,5.844589705977589e-9
153,76,3.0590514890646295e-9
153,77,1.5649922852910933e-9
153,78,7.826635273859722e-10
153,79,3.826654653580897e-10
153,80,1.8293097632660519e-10
153,81,8.551062079222429e-11
153,82,3.908921529974983e-11
153,83,1.7475724722542592e-11
153,84,7.641697050001612e-12
153,85,3.268536760786285e-12
153,86,1.3675893937825136e-12
153,87,5.597882761853597e-13
153,88,2.2417201077628313e-13
153,89,8.783122281395707e-14
153,90,3.3670015290112143e-14
153,91,1.2629253833486815e-14
153,92,4.6351234080926854e-15
153,93,1.6645594071519758e-15
153,94,5.849148051710538e-16
153,95,2.011119181457577e-16
153,96,6.765921537731994e-17
153,97,2.2271401366206255e-17
154,0,7.233016838412847e-18
154,1,2.218293484298237e-17
154,2,6.654931098912402e-17
154,3,1.9530253335099632e-16
154,4,5.606892967603123e-16
154,5,1.5746815866659856e-15
154,6,4.326345036808982e-15
154,7,1.1628005621121807e-14
154,8,3.057305358713053e-14
154,9,7.863428711487105e-14
154,10,1.9783862015835812e-13
154,11,4.868768998637267e-13
154,12,1.1719685950875116e-12
154,13,2.7591680927674235e-12
154,14,6.3530099485905595e-12
154,15,1.430511199230046e-11
154,16,3.149793355267211e-11
154,17,6.781385659725616e-11
154,18,1.4274631999146427e-10
154,19,2.9375430879298266e-10
154,20,5.909321692185605e-10
154,21,1.1619434495125837e-9
154,22,2.2329816592060744e-9
154,23,4.193687931305661e-9
154,24,7.696180002372628e-9
154,25,1.3800011290904229e-8
154,26,2.4174949291846648e-8
154,27,4.137046770096346e-8
154,28,6.91530102069002e-8
154,29,1.128976939611011e-7
154,30,1.7999918890587012e-7
154,31,2.8023768330286207e-7
154,32,4.260034018700828e-7
154,33,6.32253710089553e-7
154,34,9.160603780374618e-7
154,35,0.0000012956131286636091
154,36,0.000001788590509132942
154,37,0.000002409896972501064
154,38,0.000003168893072340112
154,39,0.000004066398199560942
154,40,0.000005091893075479665
154,41,0.0000062214530444480914
154,42,0.000007416962320166412
154,43,0.000008627063324472208
154,44,0.000009790076371316197
154,45,0.000010838806581959194
154,46,0.00001170679221764539
154,47,0.000012335219148999093
154,48,0
154,49,0
154,50,0
154,51,0.000011869511263432461
154,52,0.000011050252832647133
154,53,0.000010036227811052173
154,54,0.00000889279667485587
154,55,0.000007687569789590896
154,56,0.000006483933466591088
154,57,0.000005335870274906946
154,58,0.000004284598739940621
154,59,0.000003357195067137015
154,60,0.0000025670254905798026
154,61,0.00000191557357334669
154,62,0.0000013951230343639162
154,63,9.917521312638587e-7
154,64,6.881839351399186e-7
154,65,4.661784318262515e-7
154,66,3.0830683078849654e-7
154,67,1.9908379535293026e-7
154,68,1.2553076612880842e-7
154,69,7.729772711298405e-8
154,70,4.648653772527744e-8
154,71,2.73069981732244e-8
154,72,1.5669309140572263e-8
154,73,8.784114807616636e-9
154,74,4.81129125609406e-9
154,75,2.575039390004759e-9
154,76,1.3468134163945418e-9
154,77,6.884533111558594e-10
154,78,3.4397464394185015e-10
154,79,1.6799780008890505e-10
154,80,8.021305988982542e-11
154,81,3.7444540714917714e-11
154,82,1.7091090165412785e-11
154,83,7.628213016242507e-12
154,84,3.329503215383948e-12
154,85,1.4212453202475872e-12
154,86,5.933602351928819e-13
154,87,2.4229898465109027e-13
154,88,9.678086108199557e-14
154,89,3.781375904711747e-14
154,90,1.4452635740443027e-14
154,91,5.403707939465676e-15
154,92,1.9764749538125693e-15
154,93,7.072102231277089e-16
154,94,2.475498145526469e-16
154,95,8.476732287999548e-17
154,96,2.839466588111609e-17
154,97,9.304086905085371e-18
155,0,2.9027081704667036e-18
155,1,8.943883742082815e-18
155,2,2.6950943238976114e-17
155,3,7.942599487267478e-17
155,4,2.289306000298612e-16
155,5,6.453644385324762e-16
155,6,1.779384178328925e-15
155,7,4.798412170704468e-15
155,8,1.2655647562295261e-14
155,9,3.264543358270628e-14
155,10,8.235700527375329e-14
155,11,2.031908644208875e-13
155,12,4.902478559633104e-13
155,13,1.1566835133697613e-12
155,14,2.668562488484001e-12
155,15,6.019748030471282e-12
155,16,1.3276668673454347e-11
155,17,2.8627235186467066e-11
155,18,6.034160555150849e-11
155,19,1.2432757019961097e-10
155,20,2.5037768343356817e-10
155,21,4.927930154937633e-10
155,22,9.478428228923074e-10
155,23,1.7814441351527347e-9
155,24,3.271393551870311e-9
155,25,5.869191208094755e-9
155,26,1.0286521975303244e-8
155,27,1.7610173428208867e-8
155,28,2.9445816871565796e-8
155,29,4.8084929370761155e-8
155,30,7.667977503819944e-8
155,31,1.1939907690250726e-7
155,32,1.8152320215635775e-7
155,33,2.694251863335373e-7
155,34,3.9037698235577246e-7
155,35,5.521240584575885e-7
155,36,7.621906968547434e-7
155,37,0.0000010269158269126495
155,38,0.0000013502737434364953
155,39,0.0000017325989145602854
155,40,0.0000021693968120461737
155,41,0.000002650466634112026
155,42,0.000003159569651274235
155,43,0.0000036748358361557193
155,44,0.000004170008228637413
155,45,0.000004616489141646201
155,46,0
155,47,0
155,48,0
155,49,0
155,50,0
155,51,0
155,52,0.000004706505505261834
155,53,0.000004274806226832616
155,54,0.0000037879799053423896
155,55,0.0000032747997071396476
155,56,0.0000027622474524173346
155,57,0.000002273309101473044
155,58,0.0000018255431313596815
155,59,0.0000014304914821608072
155,60,0.0000010938607816549004
155,61,8.162975857788229e-7
155,62,5.945285255969272e-7
155,63,4.22634050846316e-7
155,64,2.9326177959527603e-7
155,65,1.986455369630913e-7
155,66,1.3136181279106407e-7
155,67,8.481298057746019e-8
155,68,5.346818188511973e-8
155,69,3.291595007149926e-8
155,70,1.9789464328549322e-8
155,71,1.1620310555685606e-8
155,72,6.66495607385238e-9
155,73,3.7343304396955894e-9
155,74,2.0441095161467506e-9
155,75,1.0932297178774934e-9
155,76,5.713129400690375e-10
155,77,2.917635084635546e-10
155,78,1.456197478669994e-10
155,79,7.103609094689836e-11
155,80,3.387218094958767e-11
155,81,1.578872227513683e-11
155,82,7.194874928730454e-12
155,83,3.205551683617465e-12
155,84,1.3964144149399334e-12
155,85,5.948182636248839e-13
155,86,2.4776309280888704e-13
155,87,1.0092354245233925e-13
155,88,4.0204088251773166e-14
155,89,1.5663363605283598e-14
155,90,5.9682757867397554e-15
155,91,2.2241819565711165e-15
155,92,8.10688987435351e-16
155,93,2.8900276066141324e-16
155,94,1.0076526130451354e-16
155,95,3.436166473033499e-17
155,96,1.1459914518062488e-17
155,97,3.737812469825155e-18
156,0,1.1200808779863491e-18
156,1,3.4674532351965532e-18
156,2,1.049541885139054e-17
156,3,3.106230733192779e-17
156,4,8.98928727440833e-17
156,5,2.5438021517468744e-16
156,6,7.03903319949663e-16
156,7,1.9046522036828077e-15
156,8,5.039519405708443e-15
156,9,1.3038500583950646e-14
156,10,3.298543963634034e-14
156,11,8.159449235395601e-14
156,12,1.9734594203336245e-13
156,13,4.666662168323842e-13
156,14,1.0788838672721065e-12
156,15,2.4384290049908895e-12
156,16,5.387499504642625e-12
156,17,1.1635328120882019e-11
156,18,2.456150446050432e-11
156,19,5.0674004975208864e-11
156,20,1.0217318985003499e-10
156,21,2.0131511667613757e-10
156,22,3.875865743120874e-10
156,23,7.290852252619742e-10
156,24,1.3398888694596777e-9
156,25,2.4054890827835548e-9
156,26,4.21837409224451e-9
156,27,7.22531489228832e-9
156,28,1.2086525640203742e-8
156,29,1.974433542587189e-8
156,30,3.149515365032851e-8
156,31,4.905345465419762e-8
156,32,7.459083015054183e-8
156,33,1.107280285439588e-7
156,34,1.6045506611680827e-7
156,35,2.2695606000786204e-7
156,36,3.133233693371156e-7
156,37,4.221610647013238e-7
156,38,5.5510016362549e-7
156,39,7.122747061285619e-7
156,40,8.918334738544083e-7
156,41,0.0000010895801358900562
156,42,0.0000012988377498151729
156,43,0.0000015106166036005016
156,44,0
156,45,0
156,46,0
156,47,0
156,48,0
156,49,0
156,50,0
156,51,0
156,52,0
156,53,0
156,54,0.0000015571182526269963
156,55,0.000001346199319484421
156,56,0.0000011355266777949833
156,57,9.345482396778217e-7
156,58,7.504830406238133e-7
156,59,5.880784719188427e-7
156,60,4.496839554190095e-7
156,61,3.3556882295600585e-7
156,62,2.4439038822915196e-7
156,63,1.7371721164173063e-7
156,64,1.2052781467002815e-7
156,65,8.162973147605945e-8
156,66,5.397074052173673e-8
156,67,3.4837802874648855e-8
156,68,2.195634180709529e-8
156,69,1.3512054710292079e-8
156,70,8.120280586226964e-9
156,71,4.76590606484369e-9
156,72,2.73200597701077e-9
156,73,1.5297364947918383e-9
156,74,8.367341525144227e-10
156,75,4.471272147328093e-10
156,76,2.334446350162741e-10
156,77,1.1909175838253174e-10
156,78,5.936897531548079e-11
156,79,2.892353926119595e-11
156,80,1.3771781696321083e-11
156,81,6.409246694224661e-12
156,82,2.9156254137059953e-12
156,83,1.2965588386704767e-12
156,84,5.636562752354133e-13
156,85,2.395640765884453e-13
156,86,9.954867222845855e-14
156,87,4.0445877851250183e-14
156,88,1.606770600713778e-14
156,89,6.241473669296729e-15
156,90,2.370739172606381e-15
156,91,8.805422640316918e-16
156,92,3.198080821267725e-16
156,93,1.135797479305803e-16
156,94,3.944394566964914e-17
156,95,1.3394291227642648e-17
156,96,4.4474093410778214e-18
156,97,1.4438647361719909e-18
157,0,4.155334677965464e-19
157,1,1.292467389316786e-18
157,2,3.929766200535166e-18
157,3,1.168060041018332e-17
157,4,3.39413359050554e-17
157,5,9.642024608991276e-17
157,6,2.677870995502854e-16
157,7,7.27103441029208e-16
157,8,1.930134015713089e-15
157,9,5.0091001633634805e-15
157,10,1.2708843974759124e-14
157,11,3.152220007021636e-14
157,12,7.643254435811384e-14
157,13,1.8116566738536224e-13
157,14,4.197504560427449e-13
157,15,9.506128655587172e-13
157,16,2.1042181856682863e-12
157,17,4.552267221824357e-12
157,18,9.624720378054458e-12
157,19,1.9885831468127664e-11
157,20,4.014810668140063e-11
157,21,7.919928090336759e-11
157,22,1.5264422487525814e-10
157,23,2.874152068012092e-10
157,24,5.286593481848079e-10
157,25,9.498280769788996e-10
157,26,1.666797402543486e-9
157,27,2.8566369835170226e-9
157,28,4.7810963568944355e-9
157,29,7.813869668089683e-9
157,30,1.2469168539709735e-8
157,31,1.942712419854406e-8
157,32,2.9549286216884e-8
157,33,4.387545081907865e-8
157,34,6.359193100003234e-8
157,35,8.996200843643871e-8
157,36,1.242124646869074e-7
157,37,1.6737622050634976e-7
157,38,2.2010000967073156e-7
157,39,2.8243657737023694e-7
157,40,3.5365108750215397e-7
157,41,4.320785351643095e-7
157,42,0
157,43,0
157,44,0
157,45,0
157,46,0
157,47,0
157,48,0
157,49,0
157,50,0
157,51,0
157,52,0
157,53,0
157,54,0
157,55,0
157,56,4.5030106112663067e-7
157,57,3.705920726208008e-7
157,58,2.975903326129521e-7
157,59,2.3317939492232314e-7
157,60,1.7829171833687443e-7
157,61,1.330345935885344e-7
157,62,9.687570438841299e-8
157,63,6.88506521881908e-8
157,64,4.776080467079243e-8
157,65,3.2339584553088364e-8
157,66,2.1376003232654804e-8
157,67,1.3793642393449313e-8
157,68,8.690081528269407e-9
157,69,5.34556968578797e-9
157,70,3.210870865679486e-9
157,71,1.8834074420879374e-9
157,72,1.0789281106689569e-9
157,73,6.036730875827792e-10
157,74,3.29918318553588e-10
157,75,1.7613283745015776e-10
157,76,9.186224569675328e-11
157,77,4.680901707567165e-11
157,78,2.3305037942460376e-11
157,79,1.133780585696439e-11
157,80,5.390102209964276e-12
157,81,2.504276290950834e-12
157,82,1.1371339385762313e-12
157,83,5.046731944509323e-13
157,84,2.1892795368955656e-13
157,85,9.283367245142236e-14
157,86,3.848059793277971e-14
157,87,1.5592874376776588e-14
157,88,6.1769214027035564e-15
157,89,2.3921592729196866e-15
157,90,9.057072123742094e-16
157,91,3.3525072598864584e-16
157,92,1.2132127373554825e-16
157,93,4.2922724910783183e-17
157,94,1.4846187000313537e-17
157,95,5.020078184572352e-18
157,96,1.6594371781601473e-18
157,97,5.362273836215007e-19
158,0,1.4819115097248404e-19
158,1,4.631277960893374e-19
158,2,1.4145592717991232e-18
158,3,4.222813277413966e-18
158,4,1.2321343841541583e-17
158,5,3.513995556129177e-17
158,6,9.795784818869729e-17
158,7,2.669173045448498e-16
158,8,7.109105616922654e-16
158,9,1.850768280370589e-15
158,10,4.70958925177515e-15
158,11,1.1713860978530509e-14
158,12,2.847688818631278e-14
158,13,6.76623677610607e-14
158,14,1.571261099645572e-13
158,15,3.5659729810396403e-13
158,16,7.90890124266105e-13
158,17,1.7141175977186308e-12
158,18,3.6301753154303434e-12
158,19,7.511932625386516e-12
158,20,1.5187490856297965e-11
158,21,2.999870915289053e-11
158,22,5.7885819107765035e-11
158,23,1.0911008601153516e-10
158,24,2.0088617608598815e-10
158,25,3.6124053948438235e-10
158,26,6.34413918260009e-10
158,27,1.0880455480283726e-9
158,28,1.8221662141532124e-9
158,29,2.979641521240096e-9
158,30,4.757119759943502e-9
158,31,7.414769006100617e-9
158,32,1.1282224433187922e-8
158,33,1.6757387455212073e-8
158,34,2.4294289405848334e-8
158,35,3.4376473765906704e-8
158,36,4.747356148254542e-8
158,37,6.398101314123283e-8
158,38,8.414650931670818e-8
158,39,1.0799041422655672e-7
158,40,0
158,41,0
158,42,0
158,43,0
158,44,0
158,45,0
158,46,0
158,47,0
158,48,0
158,49,0
158,50,0
158,51,0
158,52,0
158,53,0
158,54,0
158,55,0
158,56,0
158,57,0
158,58,1.1378697725252418e-7
158,59,8.914927597651212e-8
158,60,6.815576513476039e-8
158,61,5.084732599101157e-8
158,62,3.70200642540052e-8
158,63,2.630473840353693e-8
158,64,1.8242491989754005e-8
158,65,1.23485088867133e-8
158,66,8.15930140172151e-9
158,67,5.262940229934836e-9
158,68,3.31413841273212e-9
158,69,2.0375581957810434e-9
158,70,1.2231438894172487e-9
158,71,7.169759507023345e-10
158,72,4.104145261325039e-10
158,73,2.2943707715132907e-10
158,74,1.2527336885116702e-10
158,75,6.680968732180702e-11
158,76,3.4804583187645e-11
158,77,1.771250136078421e-11
158,78,8.806414863397225e-12
158,79,4.277819809429492e-12
158,80,2.0303787718710655e-12
158,81,9.416480861876156e-13
158,82,4.267577158757665e-13
158,83,1.8900695912036363e-13
158,84,8.180849901813396e-14
158,85,3.460682388749721e-14
158,86,1.430816587796729e-14
158,87,5.7820106969018286e-15
158,88,2.2837982277075304e-15
158,89,8.817165064552482e-16
158,90,3.3273479093112774e-16
158,91,1.2273489206169097e-16
158,92,4.425250988861388e-17
158,93,1.5595667868591293e-17
158,94,5.372285140559019e-18
158,95,1.8088079835338782e-18
158,96,5.952370727228333e-19
158,97,1.9144044466533357e-19
159,0,5.0798128359606274e-20
159,1,1.595154323286795e-19
159,2,4.894519798180994e-19
159,3,1.4675381644167838e-18
159,4,4.299883540511756e-18
159,5,1.2311885684448214e-17
159,6,3.4451038768854406e-17
159,7,9.420977221635582e-17
159,8,2.5177252747878727e-16
159,9,6.575659336863755e-16
159,10,1.6783624587872432e-15
159,11,4.186410428279301e-15
159,12,1.0204668436023843e-14
159,13,2.4307818093899787e-14
159,14,5.6580868586587034e-14
159,15,1.286927708775074e-13
159,16,2.8601045225103034e-13
159,17,6.210596022402634e-13
159,18,1.3176102611945487e-12
159,19,2.730989946651595e-12
159,20,5.529787360253589e-12
